地域コード,地域名称,地域名称の読み,地域名称の読み（ひらがな）,市町村コード,市町村コード(XML),情報用市町村名称,情報用市町村名称の読み,情報用市町村名称の読み（ひらがな）,震度観測点コード,震度観測点番号(XML),震度観測点名称,震度観測点名称の読み,震度観測点名称の読み（ひらがな）,観測点所在地,所属,北緯,東経,geohash
101,石狩地方中部,ｲｼｶﾘﾁﾎｳﾁｭｳﾌﾞ,いしかりちほうちゅうぶ,10105,0110600,札幌南区,ｻｯﾎﾟﾛﾐﾅﾐｸ,さっぽろみなみく,1010543,0110643,札幌南区石山,ｻｯﾎﾟﾛﾐﾅﾐｸｲｼﾔﾏ,さっぽろみなみくいしやま,札幌市南区石山2条4丁目（南消防署石山出張所）,市町村,42.9655555555555,141.330555555555,xpss2
101,石狩地方中部,ｲｼｶﾘﾁﾎｳﾁｭｳﾌﾞ,いしかりちほうちゅうぶ,10106,0110700,札幌西区,ｻｯﾎﾟﾛﾆｼｸ,さっぽろにしく,1010640,0110740,札幌西区琴似,ｻｯﾎﾟﾛﾆｼｸｺﾄﾆ,さっぽろにしくことに,札幌市西区琴似2-7（琴似二十四軒まちづくりセンター）,市町村,43.0738888888888,141.300277777777,xpsmp
101,石狩地方中部,ｲｼｶﾘﾁﾎｳﾁｭｳﾌﾞ,いしかりちほうちゅうぶ,10107,0110800,札幌厚別区,ｻｯﾎﾟﾛｱﾂﾍﾞﾂｸ,さっぽろあつべつく,1010740,0110840,札幌厚別区もみじ台,ｻｯﾎﾟﾛｱﾂﾍﾞﾂｸﾓﾐｼﾞﾀﾞｲ,さっぽろあつべつくもみじだい,札幌市厚別区もみじ台北7（厚別消防署もみじ台出張所）,市町村,43.0302777777777,141.493055555555,xpssg
101,石狩地方中部,ｲｼｶﾘﾁﾎｳﾁｭｳﾌﾞ,いしかりちほうちゅうぶ,10108,0110900,札幌手稲区,ｻｯﾎﾟﾛﾃｲﾈｸ,さっぽろていねく,1010840,0110940,札幌手稲区前田,ｻｯﾎﾟﾛﾃｲﾈｸﾏｴﾀﾞ,さっぽろていねくまえだ,札幌市手稲区前田6-5（手稲消防署前田出張所）,市町村,43.1197222222222,141.263888888888,xpsmq
101,石狩地方中部,ｲｼｶﾘﾁﾎｳﾁｭｳﾌﾞ,いしかりちほうちゅうぶ,10110,0111000,札幌清田区,ｻｯﾎﾟﾛｷﾖﾀｸ,さっぽろきよたく,1011040,0111040,札幌清田区平岡,ｻｯﾎﾟﾛｷﾖﾀｸﾋﾗｵｶ,さっぽろきよたくひらおか,札幌市清田区平岡1-1（清田消防署）,市町村,43,141.443333333333,xpssd
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10600,0120200,函館市,ﾊｺﾀﾞﾃｼ,はこだてし,1060001,0120201,函館市尾札部町,ﾊｺﾀﾞﾃｼｵｻﾂﾍﾞﾁｮｳ,はこだてしおさつべちょう,函館市尾札部町1423-1,気象庁,41.89,141.028888888888,xpkq3
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10600,0120200,函館市,ﾊｺﾀﾞﾃｼ,はこだてし,1060002,0120202,函館市美原,ﾊｺﾀﾞﾃｼﾐﾊﾗ,はこだてしみはら,函館市美原3-4-4（函館地方気象台）,気象庁,41.8166666666666,140.753888888888,xpkjf
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10600,0120200,函館市,ﾊｺﾀﾞﾃｼ,はこだてし,1060020,0120220,函館市大森町,ﾊｺﾀﾞﾃｼｵｵﾓﾘﾁｮｳ,はこだてしおおもりちょう,函館市大森町33（大森公園）,防災科研,41.7697222222222,140.738055555555,xpkjd
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10600,0120200,函館市,ﾊｺﾀﾞﾃｼ,はこだてし,1060021,0120221,函館市泊町,ﾊｺﾀﾞﾃｼﾄﾏﾘﾏﾁ,はこだてしとまりまち,函館市泊町126（日新中学校）,防災科研,41.7158333333333,141.004444444444,xpkm2
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10600,0120200,函館市,ﾊｺﾀﾞﾃｼ,はこだてし,1060022,0120222,函館市新浜町,ﾊｺﾀﾞﾃｼｼﾝﾊﾏﾁｮｳ,はこだてししんはまちょう,函館市新浜町151-1（椴法華中学校）,防災科研,41.8347222222222,141.140555555555,xpkmg
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10600,0120200,函館市,ﾊｺﾀﾞﾃｼ,はこだてし,1060023,0120223,函館市川汲町,ﾊｺﾀﾞﾃｼｶｯｸﾐﾁｮｳ,はこだてしかっくみちょう,函館市川汲町1520-1,防災科研,41.9052777777777,140.969722222222,xpknr
106,渡島地方東部,ｵｼﾏﾁﾎｳﾄｳﾌﾞ,おしまちほうとうぶ,10600,0120200,函館市,ﾊｺﾀﾞﾃｼ,はこだてし,1060031,0120231,函館市日ノ浜町,ﾊｺﾀﾞﾃｼﾋﾉﾊﾏﾁｮｳ,はこだてしひのはまちょう,函館市日ノ浜町127（函館市役所恵山支所）,都道府県,41.7877777777777,141.107777777777,xpkmd
115,後志地方北部,ｼﾘﾍﾞｼﾁﾎｳﾎｸﾌﾞ,しりべしちほうほくぶ,11500,0120300,小樽市,ｵﾀﾙｼ,おたるし,1150000,0120300,小樽市勝納町,ｵﾀﾙｼｶﾂﾅｲﾁｮｳ,おたるしかつないちょう,小樽市勝納町16-13（小樽特別地域気象観測所）,気象庁,43.1825,141.016944444444,xpsm8
115,後志地方北部,ｼﾘﾍﾞｼﾁﾎｳﾎｸﾌﾞ,しりべしちほうほくぶ,11500,0120300,小樽市,ｵﾀﾙｼ,おたるし,1150020,0120320,小樽市花園町,ｵﾀﾙｼﾊﾅｿﾞﾉﾁｮｳ,おたるしはなぞのちょう,小樽市花園町5-1番地先（市立図書館）,防災科研,43.1905555555555,140.993055555555,xpsm8
126,上川地方中部,ｶﾐｶﾜﾁﾎｳﾁｭｳﾌﾞ,かみかわちほうちゅうぶ,12600,0120400,旭川市,ｱｻﾋｶﾜｼ,あさひかわし,1260001,0120401,旭川市宮前１条,ｱｻﾋｶﾜｼﾐﾔﾏｴｲﾁｼﾞｮｳ,あさひかわしみやまえいちじょう,旭川市宮前1条3-3-15（旭川地方気象台）,気象庁,43.7575,142.372777777777,xpv0z
126,上川地方中部,ｶﾐｶﾜﾁﾎｳﾁｭｳﾌﾞ,かみかわちほうちゅうぶ,12600,0120400,旭川市,ｱｻﾋｶﾜｼ,あさひかわし,1260020,0120420,旭川市７条,ｱｻﾋｶﾜｼﾅﾅｼﾞｮｳ,あさひかわしななじょう,旭川市7条通り9（文化会館）,防災科研,43.7725,142.364722222222,xpv1p
146,胆振地方中東部,ｲﾌﾞﾘﾁﾎｳﾁｭｳﾄｳﾌﾞ,いぶりちほうちゅうとうぶ,14600,0120500,室蘭市,ﾑﾛﾗﾝｼ,むろらんし,1460001,0120501,室蘭市山手町,ﾑﾛﾗﾝｼﾔﾏﾃﾁｮｳ,むろらんしやまてちょう,室蘭市山手町2-6-8（室蘭地方気象台）,気象庁,42.3116666666666,140.975,xps0x
146,胆振地方中東部,ｲﾌﾞﾘﾁﾎｳﾁｭｳﾄｳﾌﾞ,いぶりちほうちゅうとうぶ,14600,0120500,室蘭市,ﾑﾛﾗﾝｼ,むろらんし,1460020,0120520,室蘭市寿町,ﾑﾛﾗﾝｼｺﾄﾌﾞｷﾁｮｳ,むろらんしことぶきちょう,室蘭市寿町1-11-6（水道部管理センター）,防災科研,42.3483333333333,141.031666666666,xps2c
161,釧路地方中南部,ｸｼﾛﾁﾎｳﾁｭｳﾅﾝﾌﾞ,くしろちほうちゅうなんぶ,16100,0120600,釧路市,ｸｼﾛｼ,くしろし,1610001,0120601,釧路市幸町,ｸｼﾛｼｻｲﾜｲﾁｮｳ,くしろしさいわいちょう,釧路市幸町10-3（釧路地方気象台）,気象庁,42.9866666666666,144.378055555555,xpwst
161,釧路地方中南部,ｸｼﾛﾁﾎｳﾁｭｳﾅﾝﾌﾞ,くしろちほうちゅうなんぶ,16100,0120600,釧路市,ｸｼﾛｼ,くしろし,1610002,0120602,釧路市音別町尺別,ｸｼﾛｼｵﾝﾍﾞﾂﾁｮｳｼｬｸﾍﾞﾂ,くしろしおんべつちょうしゃくべつ,釧路市音別町尺別12-1,気象庁,42.9055555555555,143.831111111111,xpwk0
161,釧路地方中南部,ｸｼﾛﾁﾎｳﾁｭｳﾅﾝﾌﾞ,くしろちほうちゅうなんぶ,16100,0120600,釧路市,ｸｼﾛｼ,くしろし,1610020,0120620,釧路市黒金町,ｸｼﾛｼｸﾛｶﾞﾈﾁｮｳ,くしろしくろがねちょう,釧路市黒金町6（市役所）,防災科研,42.9844444444444,144.382222222222,xpwst
161,釧路地方中南部,ｸｼﾛﾁﾎｳﾁｭｳﾅﾝﾌﾞ,くしろちほうちゅうなんぶ,16100,0120600,釧路市,ｸｼﾛｼ,くしろし,1610021,0120621,釧路市阿寒町中央,ｸｼﾛｼｱｶﾝﾁｮｳﾁｭｳｵｳ,くしろしあかんちょうちゅうおう,釧路市阿寒町中央1-30-10（阿寒町スポーツセンター）,防災科研,43.1138888888888,144.122777777777,xpwmr
161,釧路地方中南部,ｸｼﾛﾁﾎｳﾁｭｳﾅﾝﾌﾞ,くしろちほうちゅうなんぶ,16100,0120600,釧路市,ｸｼﾛｼ,くしろし,1610023,0120623,釧路市阿寒町阿寒湖温泉,ｸｼﾛｼｱｶﾝﾁｮｳｱｶﾝｺｵﾝｾﾝ,くしろしあかんちょうあかんこおんせん,釧路市阿寒町阿寒湖温泉5-5-22,防災科研,43.4366666666666,144.085277777777,xpwrn
161,釧路地方中南部,ｸｼﾛﾁﾎｳﾁｭｳﾅﾝﾌﾞ,くしろちほうちゅうなんぶ,16100,0120600,釧路市,ｸｼﾛｼ,くしろし,1610041,0120641,釧路市音別町中園,ｸｼﾛｼｵﾝﾍﾞﾂﾁｮｳﾅｶｿﾞﾉ,くしろしおんべつちょうなかぞの,釧路市音別町中園1-134(釧路市音別町行政センター),都道府県,42.8927777777777,143.933055555555,xpwk5
156,十勝地方中部,ﾄｶﾁﾁﾎｳﾁｭｳﾌﾞ,とかちちほうちゅうぶ,15600,0120700,帯広市,ｵﾋﾞﾋﾛｼ,おびひろし,1560000,0120700,帯広市東４条,ｵﾋﾞﾋﾛｼﾋｶﾞｼﾖｼﾞｮｳ,おびひろしひがしよじょう,帯広市東4条南9-2-1（帯広測候所）,気象庁,42.9225,143.212222222222,xptu4
156,十勝地方中部,ﾄｶﾁﾁﾎｳﾁｭｳﾌﾞ,とかちちほうちゅうぶ,15600,0120700,帯広市,ｵﾋﾞﾋﾛｼ,おびひろし,1560020,0120720,帯広市東６条,ｵﾋﾞﾋﾛｼﾋｶﾞｼﾛｸｼﾞｮｳ,おびひろしひがしろくじょう,帯広市東6条南2-4-2（東小学校）,防災科研,42.9308333333333,143.213611111111,xptu4
141,北見地方,ｷﾀﾐﾁﾎｳ,きたみちほう,14100,0120800,北見市,ｷﾀﾐｼ,きたみし,1410000,0120800,北見市公園町,ｷﾀﾐｼｺｳｴﾝﾁｮｳ,きたみしこうえんちょう,北見市公園町1-38（北網圏北見文化センター）,気象庁,43.8175,143.903055555555,xpy36
141,北見地方,ｷﾀﾐﾁﾎｳ,きたみちほう,14100,0120800,北見市,ｷﾀﾐｼ,きたみし,1410003,0120803,北見市常呂町東浜,ｷﾀﾐｼﾄｺﾛﾁｮｳﾋｶﾞｼﾊﾏ,きたみしところちょうひがしはま,北見市常呂町東浜（常呂森林公園内）,気象庁,44.1183333333333,144.085277777777,xpy6y
141,北見地方,ｷﾀﾐﾁﾎｳ,きたみちほう,14100,0120800,北見市,ｷﾀﾐｼ,きたみし,1410004,0120804,北見市留辺蘂町温根湯温泉,ｷﾀﾐｼﾙﾍﾞｼﾍﾞﾁｮｳｵﾝﾈﾕｵﾝｾﾝ,きたみしるべしべちょうおんねゆおんせん,北見市留辺蘂町温根湯温泉１区410（留辺蘂町温根湯地区防災備蓄倉庫）,気象庁,43.7583333333333,143.509166666666,xpy0c
141,北見地方,ｷﾀﾐﾁﾎｳ,きたみちほう,14100,0120800,北見市,ｷﾀﾐｼ,きたみし,1410020,0120820,北見市南仲町,ｷﾀﾐｼﾐﾅﾐﾅｶﾏﾁ,きたみしみなみなかまち,北見市南仲町3-2-40（南小学校）,防災科研,43.7994444444444,143.900555555555,xpy34
141,北見地方,ｷﾀﾐﾁﾎｳ,きたみちほう,14100,0120800,北見市,ｷﾀﾐｼ,きたみし,1410021,0120821,北見市常呂町常呂,ｷﾀﾐｼﾄｺﾛﾁｮｳﾄｺﾛ,きたみしところちょうところ,北見市常呂町字常呂323（役場）,防災科研,44.1202777777777,144.071111111111,xpy6y
141,北見地方,ｷﾀﾐﾁﾎｳ,きたみちほう,14100,0120800,北見市,ｷﾀﾐｼ,きたみし,1410022,0120822,北見市留辺蘂町栄町,ｷﾀﾐｼﾙﾍﾞｼﾍﾞﾁｮｳｻｶｴﾏﾁ,きたみしるべしべちょうさかえまち,北見市留辺蘂町栄町18-1,防災科研,43.7847222222222,143.606944444444,xpy15
141,北見地方,ｷﾀﾐﾁﾎｳ,きたみちほう,14100,0120800,北見市,ｷﾀﾐｼ,きたみし,1410023,0120823,北見市留辺蘂町富士見,ｷﾀﾐｼﾙﾍﾞｼﾍﾞﾁｮｳﾌｼﾞﾐ,きたみしるべしべちょうふじみ,北見市留辺蘂町富士見72-4,防災科研,43.6744444444444,143.308611111111,xpvbm
141,北見地方,ｷﾀﾐﾁﾎｳ,きたみちほう,14100,0120800,北見市,ｷﾀﾐｼ,きたみし,1410031,0120831,北見市端野町二区,ｷﾀﾐｼﾀﾝﾉﾁｮｳﾆｸ,きたみしたんのちょうにく,北見市端野町二区471-1（北見市端野総合支所）,都道府県,43.8611111111111,143.947222222222,xpy3e
122,空知地方南部,ｿﾗﾁﾁﾎｳﾅﾝﾌﾞ,そらちちほうなんぶ,12200,0120900,夕張市,ﾕｳﾊﾞﾘｼ,ゆうばりし,1220000,0120900,夕張市若菜,ﾕｳﾊﾞﾘｼﾜｶﾅ,ゆうばりしわかな,夕張市若菜2（ゆうばり文化スポーツセンター）,気象庁,43.0286111111111,141.965277777777,xpsuy
122,空知地方南部,ｿﾗﾁﾁﾎｳﾅﾝﾌﾞ,そらちちほうなんぶ,12201,0121000,岩見沢市,ｲﾜﾐｻﾞﾜｼ,いわみざわし,1220100,0121000,岩見沢市５条,ｲﾜﾐｻﾞﾜｼｺﾞｼﾞｮｳ,いわみざわしごじょう,岩見沢市5条東15-7-7（岩見沢特別地域気象観測所）,気象庁,43.2125,141.785555555555,xpsvf
122,空知地方南部,ｿﾗﾁﾁﾎｳﾅﾝﾌﾞ,そらちちほうなんぶ,12201,0121000,岩見沢市,ｲﾜﾐｻﾞﾜｼ,いわみざわし,1220121,0121021,岩見沢市鳩が丘,ｲﾜﾐｻﾞﾜｼﾊﾄｶﾞｵｶ,いわみざわしはとがおか,岩見沢市鳩が丘1-1-1（市役所）,防災科研,43.1972222222222,141.775277777777,xpsvd
122,空知地方南部,ｿﾗﾁﾁﾎｳﾅﾝﾌﾞ,そらちちほうなんぶ,12201,0121000,岩見沢市,ｲﾜﾐｻﾞﾜｼ,いわみざわし,1220132,0121032,岩見沢市北村赤川,ｲﾜﾐｻﾞﾜｼｷﾀﾑﾗｱｶｶﾞﾜ,いわみざわしきたむらあかがわ,岩見沢市北村赤川593-1（岩見沢市役所北村支所）,都道府県,43.2619444444444,141.696388888888,xpsy0
122,空知地方南部,ｿﾗﾁﾁﾎｳﾅﾝﾌﾞ,そらちちほうなんぶ,12201,0121000,岩見沢市,ｲﾜﾐｻﾞﾜｼ,いわみざわし,1220134,0121034,岩見沢市栗沢町東本町,ｲﾜﾐｻﾞﾜｼｸﾘｻﾜﾁｮｳﾋｶﾞｼﾎﾝﾁｮｳ,いわみざわしくりさわちょうひがしほんちょう,岩見沢市栗沢町東本町21（岩見沢市役所栗沢支所）,都道府県,43.1216666666666,141.746388888888,xpsv3
140,網走地方,ｱﾊﾞｼﾘﾁﾎｳ,あばしりちほう,14000,0121100,網走市,ｱﾊﾞｼﾘｼ,あばしりし,1400000,0121100,網走市台町,ｱﾊﾞｼﾘｼﾀﾞｲﾏﾁ,あばしりしだいまち,網走市台町2-1-6（網走地方気象台）,気象庁,44.0180555555555,144.279444444444,xpyd7
140,網走地方,ｱﾊﾞｼﾘﾁﾎｳ,あばしりちほう,14000,0121100,網走市,ｱﾊﾞｼﾘｼ,あばしりし,1400021,0121121,網走市北２条,ｱﾊﾞｼﾘｼｷﾀﾆｼﾞｮｳ,あばしりしきたにじょう,網走市北2条西3丁目3番地（エコーセンター2000）,防災科研,44.0241666666666,144.263611111111,xpyd6
131,留萌地方南部,ﾙﾓｲﾁﾎｳﾅﾝﾌﾞ,るもいちほうなんぶ,13100,0121200,留萌市,ﾙﾓｲｼ,るもいし,1310001,0121201,留萌市大町,ﾙﾓｲｼｵｵﾏﾁ,るもいしおおまち,留萌市大町2-12（留萌特別地域気象観測所）,気象庁,43.9461111111111,141.631944444444,xpudn
131,留萌地方南部,ﾙﾓｲﾁﾎｳﾅﾝﾌﾞ,るもいちほうなんぶ,13100,0121200,留萌市,ﾙﾓｲｼ,るもいし,1310020,0121220,留萌市幸町,ﾙﾓｲｼｻｲﾜｲﾁｮｳ,るもいしさいわいちょう,留萌市幸町1-11（市役所）,防災科研,43.9405555555555,141.636944444444,xpu9z
146,胆振地方中東部,ｲﾌﾞﾘﾁﾎｳﾁｭｳﾄｳﾌﾞ,いぶりちほうちゅうとうぶ,14601,0121300,苫小牧市,ﾄﾏｺﾏｲｼ,とまこまいし,1460101,0121301,苫小牧市末広町,ﾄﾏｺﾏｲｼｽｴﾋﾛﾁｮｳ,とまこまいしすえひろちょう,苫小牧市末広町3-9-30（苫小牧市消防署）,気象庁,42.6380555555555,141.612222222222,xpsdw
146,胆振地方中東部,ｲﾌﾞﾘﾁﾎｳﾁｭｳﾄｳﾌﾞ,いぶりちほうちゅうとうぶ,14601,0121300,苫小牧市,ﾄﾏｺﾏｲｼ,とまこまいし,1460120,0121320,苫小牧市旭町,ﾄﾏｺﾏｲｼｱｻﾋﾏﾁ,とまこまいしあさひまち,苫小牧市旭町4-31-1（市役所）,防災科研,42.6344444444444,141.605555555555,xpsdw
135,宗谷地方北部,ｿｳﾔﾁﾎｳﾎｸﾌﾞ,そうやちほうほくぶ,13500,0121400,稚内市,ﾜｯｶﾅｲｼ,わっかないし,1350001,0121401,稚内市恵北,ﾜｯｶﾅｲｼｹｲﾎｸ,わっかないしけいほく,稚内市大字声問村字恵北972-2-内,気象庁,45.3180555555555,141.893333333333,z0hcu
135,宗谷地方北部,ｿｳﾔﾁﾎｳﾎｸﾌﾞ,そうやちほうほくぶ,13500,0121400,稚内市,ﾜｯｶﾅｲｼ,わっかないし,1350002,0121402,稚内市開運,ﾜｯｶﾅｲｼｶｲｳﾝ,わっかないしかいうん,稚内市開運2-2-1（稚内地方気象台）,気象庁,45.4152777777777,141.678055555555,z0hdr
135,宗谷地方北部,ｿｳﾔﾁﾎｳﾎｸﾌﾞ,そうやちほうほくぶ,13500,0121400,稚内市,ﾜｯｶﾅｲｼ,わっかないし,1350020,0121420,稚内市中央,ﾜｯｶﾅｲｼﾁｭｳｵｳ,わっかないしちゅうおう,稚内市中央3-429-2（市役所）,防災科研,45.4161111111111,141.671944444444,z0hdr
135,宗谷地方北部,ｿｳﾔﾁﾎｳﾎｸﾌﾞ,そうやちほうほくぶ,13500,0121400,稚内市,ﾜｯｶﾅｲｼ,わっかないし,1350021,0121421,稚内市宗谷岬,ﾜｯｶﾅｲｼｿｳﾔﾐｻｷ,わっかないしそうやみさき,稚内市宗谷岬147-1,防災科研,45.5130555555555,141.954722222222,z0hfy
135,宗谷地方北部,ｿｳﾔﾁﾎｳﾎｸﾌﾞ,そうやちほうほくぶ,13500,0121400,稚内市,ﾜｯｶﾅｲｼ,わっかないし,1350023,0121423,稚内市沼川,ﾜｯｶﾅｲｼﾇﾏｶﾜ,わっかないしぬまかわ,稚内市大字声問村字沼川（天北小中学校）,防災科研,45.2522222222222,141.853055555555,z0hc7
122,空知地方南部,ｿﾗﾁﾁﾎｳﾅﾝﾌﾞ,そらちちほうなんぶ,12202,0121500,美唄市,ﾋﾞﾊﾞｲｼ,びばいし,1220201,0121501,美唄市西５条,ﾋﾞﾊﾞｲｼﾆｼｺﾞｼﾞｮｳ,びばいしにしごじょう,美唄市西5条南1-1-1（美唄市総合体育館）,気象庁,43.3344444444444,141.846666666666,xpsye
122,空知地方南部,ｿﾗﾁﾁﾎｳﾅﾝﾌﾞ,そらちちほうなんぶ,12202,0121500,美唄市,ﾋﾞﾊﾞｲｼ,びばいし,1220220,0121520,美唄市西３条,ﾋﾞﾊﾞｲｼﾆｼｻﾝｼﾞｮｳ,びばいしにしさんじょう,美唄市西3条南1-1-1（市役所）,防災科研,43.3330555555555,141.855277777777,xpsye
121,空知地方中部,ｿﾗﾁﾁﾎｳﾁｭｳﾌﾞ,そらちちほうちゅうぶ,12100,0121600,芦別市,ｱｼﾍﾞﾂｼ,あしべつし,1210000,0121600,芦別市旭町,ｱｼﾍﾞﾂｼｱｻﾋﾁｮｳ,あしべつしあさひちょう,芦別市旭町543,気象庁,43.5066666666666,142.219166666666,xptps
121,空知地方中部,ｿﾗﾁﾁﾎｳﾁｭｳﾌﾞ,そらちちほうちゅうぶ,12100,0121600,芦別市,ｱｼﾍﾞﾂｼ,あしべつし,1210020,0121620,芦別市北２条,ｱｼﾍﾞﾂｼｷﾀﾆｼﾞｮｳ,あしべつしきたにじょう,芦別市北2条東2（若葉公園）,防災科研,43.5197222222222,142.191388888888,xptpe
101,石狩地方中部,ｲｼｶﾘﾁﾎｳﾁｭｳﾌﾞ,いしかりちほうちゅうぶ,10109,0121700,江別市,ｴﾍﾞﾂｼ,えべつし,1010900,0121700,江別市高砂町,ｴﾍﾞﾂｼﾀｶｻｺﾞﾁｮｳ,えべつしたかさごちょう,江別市高砂町6（江別市民会館）,気象庁,43.1036111111111,141.535833333333,xpsth
101,石狩地方中部,ｲｼｶﾘﾁﾎｳﾁｭｳﾌﾞ,いしかりちほうちゅうぶ,10109,0121700,江別市,ｴﾍﾞﾂｼ,えべつし,1010920,0121720,江別市緑町,ｴﾍﾞﾂｼﾐﾄﾞﾘﾏﾁ,えべつしみどりまち,江別市緑町西2（飛鳥山公園）,防災科研,43.1158333333333,141.546111111111,xpstk
